t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,circ_R_raw_px,edge,n_comp
629.5,364040.0,295.5297133784406,562.3782979437952,694.671864983749,611.8350219726562,437.2247314453125,512.5648193359375,512.5648193359375,1.0,17.0
630.0,364302.0,295.5894017729839,561.9697500755713,693.8948047074571,611.8350219726562,437.2247314453125,512.5648193359375,512.5648193359375,1.0,14.0
630.5,364014.0,295.53619583695894,561.9719298961252,693.1183160182683,611.8350219726562,437.2247314453125,512.5648193359375,512.5648193359375,1.0,15.0
631.0,364373.0,295.761621062,562.3278402600226,693.8948047074571,611.0223388671875,438.1751403808594,512.7227783203125,512.7227783203125,1.0,16.0
631.5,364522.0,295.8798804583895,562.2784007944819,693.8948047074571,611.0223388671875,438.1751403808594,512.7227783203125,512.7227783203125,1.0,17.0
632.0,363434.0,296.0870635870121,562.5431094551836,693.8948047074571,610.2136840820312,439.1207580566406,512.8828125,512.8828125,1.0,19.0
632.5,363666.0,296.20636514952906,562.7548311654019,693.8948047074571,610.2136840820312,439.1207580566406,512.8828125,512.8828125,1.0,20.0
633.0,363871.0,296.3986182855727,563.2055575008142,694.671864983749,609.4091186523438,440.0616455078125,513.0450439453125,513.0450439453125,1.0,20.0
633.5,364445.0,296.65839915965347,563.6442140175549,694.671864983749,608.6385498046875,441.1966247558594,513.3777465820312,513.3777465820312,1.0,20.0
634.0,363815.0,296.8386329364785,563.8794197343967,694.8215598266939,608.119384765625,441.80535888671875,513.4872436523438,513.4872436523438,1.0,23.0
634.5,364838.0,296.81974843698475,563.6390689084637,694.8215598266939,608.119384765625,441.80535888671875,513.4872436523438,513.4872436523438,1.0,25.0
635.0,364395.0,296.980304977156,564.0082446204443,695.449494931156,608.3430786132812,441.96209716796875,513.7529907226562,513.7529907226562,1.0,20.0
635.5,364648.0,297.0765133193753,564.2723633133962,694.671864983749,608.4857788085938,441.277587890625,514.0022583007812,514.0022583007812,1.0,20.0
636.0,363213.0,297.21670718416175,564.3117932409064,694.8215598266939,608.71044921875,440.434814453125,514.2692260742188,514.2692260742188,1.0,29.0
636.5,363454.0,297.34309361048145,564.8097467275112,695.6004600343505,609.4613037109375,438.9781799316406,514.4298706054688,514.4298706054688,1.0,23.0
637.0,363805.0,297.52383321756855,564.9044166936562,695.7542669649968,610.0125732421875,439.15496826171875,515.007568359375,515.007568359375,1.0,20.0
637.5,363848.0,297.6569008182447,564.978760662735,696.2276926408487,610.0125732421875,439.15496826171875,515.007568359375,515.007568359375,1.0,29.0
638.0,364250.0,297.77162585922275,565.1380362353962,696.2276926408487,610.6796264648438,437.8551025390625,515.152587890625,515.152587890625,1.0,30.0
638.5,364272.0,297.888340607638,565.3130106382678,696.3799250409219,610.9065551757812,438.01220703125,515.4212036132812,515.4212036132812,1.0,29.0
639.0,364494.0,298.07007430663543,565.6165220344964,697.0064562111315,610.1049194335938,438.9502868652344,515.5833129882812,515.5833129882812,1.0,22.0
639.5,363206.0,298.20498629358343,565.7490609802194,697.0064562111315,610.256103515625,438.25421142578125,515.8349609375,515.8349609375,1.0,24.0
640.0,363580.0,298.3803556870804,565.9658558589762,697.0064562111315,610.9292602539062,436.9436950683594,515.9854736328125,515.9854736328125,1.0,23.0
640.5,363850.0,298.5475123940082,566.325877918359,697.0064562111315,610.7605590820312,437.7933654785156,516.50146484375,516.50146484375,1.0,26.0
641.0,364298.0,298.72591385987647,566.4459374026792,697.0064562111315,609.8153076171875,438.8449401855469,516.7236938476562,516.7236938476562,1.0,31.0
641.5,364548.0,298.93549656403576,566.6833330882425,697.0064562111315,610.343505859375,437.7060852050781,516.8987426757812,516.8987426757812,1.0,24.0
642.0,362961.0,299.0136712340571,566.9964726521674,697.159952951975,609.2898559570312,438.8808898925781,517.1456909179688,517.1456909179688,1.0,31.0
642.5,363236.0,299.21523279348906,567.051364494755,697.159952951975,609.3495483398438,438.2933654785156,517.4141845703125,517.4141845703125,1.0,29.0
643.0,363243.0,299.38395096565216,567.3419603730453,697.0064562111315,609.8797607421875,437.1522216796875,517.5892333984375,517.5892333984375,1.0,27.0
643.5,363692.0,299.4736472800259,567.8071855832752,697.7857837474191,608.6742553710938,438.5658874511719,517.8338012695312,517.8338012695312,1.0,26.0
644.0,363155.0,299.7667393064686,567.9058020481918,697.7857837474191,610.0711669921875,436.6349792480469,518.0053100585938,518.0053100585938,1.0,28.0
644.5,363463.0,299.9073516920821,568.0184856146849,697.7857837474191,611.364990234375,434.58551025390625,518.0379028320312,518.0379028320312,1.0,30.0
645.0,363681.0,300.08364913657215,568.3352883641838,697.7857837474191,610.4935913085938,435.9857482910156,518.5488891601562,518.5488891601562,1.0,35.0
645.5,363828.0,300.273727327863,568.4804306218465,697.7857837474191,610.4935913085938,435.9857482910156,518.5488891601562,518.5488891601562,1.0,26.0
646.0,364450.0,300.5106050378287,568.901661097272,698.5656733622116,610.9014892578125,435.6346130371094,519.2366333007812,519.2366333007812,1.0,30.0
646.5,364321.0,300.59617962699946,568.8629008821018,698.5656733622116,610.2269287109375,435.904296875,519.6552124023438,519.6552124023438,1.0,27.0
647.0,363164.0,300.806103677009,569.3451062404081,699.3461231750699,609.318603515625,437.630126953125,520.3212280273438,520.3212280273438,1.0,27.0
647.5,363924.0,301.0142262983998,569.2243845781959,699.3461231750699,609.3937377929688,437.0168151855469,520.5899047851562,520.5899047851562,1.0,24.0
648.0,363867.0,301.12978518714533,569.5305084014376,700.1271313125924,608.2744750976562,438.28216552734375,520.8480224609375,520.8480224609375,1.0,30.0
648.5,364080.0,301.3027127273651,569.8598950607803,700.1271313125924,609.9288940429688,436.4635314941406,521.2804565429688,521.2804565429688,1.0,24.0
649.0,363965.0,301.400668406708,569.9761398513773,700.1271313125924,611.3899536132812,434.1634826660156,521.306396484375,521.306396484375,1.0,29.0
649.5,363879.0,301.46868263925785,570.3507692639679,701.6908151030623,611.7152709960938,434.4326171875,521.7246704101562,521.7246704101562,1.0,31.0
650.0,364207.0,301.65285610632645,570.5436004373373,703.420215802759,614.364501953125,432.870849609375,523.1633911132812,523.1633911132812,1.0,32.0
650.5,363978.0,301.7000448185941,570.7700500193745,704.0404817906425,614.480224609375,432.687255859375,523.1663818359375,523.1663818359375,1.0,29.0
651.0,364146.0,301.8236838265091,570.8081989418888,707.1810235010552,617.083984375,431.42376708984375,524.7355346679688,524.7355346679688,1.0,25.0
651.5,362698.0,302.0786886542528,571.3240323642401,707.1810235010552,618.48388671875,429.20001220703125,524.7899780273438,524.7899780273438,1.0,29.0
652.0,363041.0,302.1904132288122,571.4437855117509,707.3506909588765,619.7871704101562,427.12969970703125,524.8524169921875,524.8524169921875,1.0,26.0
652.5,363325.0,302.35998468258884,571.4052852398199,706.3950735955058,621.172119140625,424.92962646484375,524.9312744140625,524.9312744140625,1.0,27.0
653.0,363728.0,302.5271133684651,571.7097165520278,707.1810235010552,621.172119140625,424.92962646484375,524.9312744140625,524.9312744140625,1.0,29.0
653.5,363872.0,302.66859706140696,571.8376080630492,707.1810235010552,620.7608642578125,424.87945556640625,525.3001098632812,525.3001098632812,1.0,28.0
654.0,364226.0,302.7824430851441,571.9967220174523,706.3950735955058,620.7924194335938,424.8125,525.3114013671875,525.3114013671875,1.0,24.0
654.5,363116.0,303.02408463768217,572.2178343951339,707.3506909588765,620.5095825195312,424.6114807128906,525.6582641601562,525.6582641601562,1.0,29.0
655.0,364040.0,303.2055547603128,572.5216153124701,705.7768769235785,620.5095825195312,424.6114807128906,525.6582641601562,525.6582641601562,1.0,26.0
655.5,362791.0,303.41914859731884,572.901824036698,708.1384045509748,620.5095825195312,424.6114807128906,525.6582641601562,525.6582641601562,1.0,29.0
656.0,364608.0,303.50176544887415,572.8172483412371,705.7768769235785,621.16650390625,423.300537109375,525.8502807617188,525.8502807617188,1.0,26.0
656.5,363564.0,303.4396966348707,573.1832603832765,705.7768769235785,621.16650390625,423.300537109375,525.8502807617188,525.8502807617188,1.0,25.0
657.0,364001.0,303.6664975087711,573.2451482568343,705.60966546668,620.1096801757812,423.98370361328125,526.3412475585938,526.3412475585938,1.0,27.0
657.5,363965.0,303.6884339900877,573.4989101994877,706.3950735955058,620.1096801757812,423.98370361328125,526.3412475585938,526.3412475585938,1.0,25.0
658.0,364387.0,303.8804312302303,573.4978639868209,705.60966546668,620.14208984375,423.9147644042969,526.3529663085938,526.3529663085938,1.0,27.0
658.5,364469.0,304.09630349983416,573.9062640319154,705.60966546668,620.6771240234375,422.7784118652344,526.5485229492188,526.5485229492188,1.0,24.0
659.0,363254.0,304.31572487241453,574.3256915722994,705.60966546668,619.9971923828125,423.55194091796875,526.6764526367188,526.6764526367188,1.0,27.0
659.5,363761.0,304.5083094989955,574.4258002562211,706.1196782415853,620.4974365234375,422.4941101074219,526.8569946289062,526.8569946289062,1.0,26.0
660.0,364530.0,304.71723618914194,574.6172639244317,712.6976918722271,619.3899536132812,423.70147705078125,527.0955200195312,527.0955200195312,1.0,26.0
660.5,362974.0,304.91330196111267,574.9516066590543,712.0849668403343,622.4494018554688,424.1000671386719,528.6994818338752,530.1423950195312,1.0,23.0
661.0,362975.0,305.00686217347726,575.212830171831,712.0849668403343,622.4494018554688,424.1000671386719,530.1423950195312,530.1423950195312,1.0,24.0
661.5,363177.0,305.15691885213965,575.2955762040935,710.6820667499638,622.4768676757812,424.04144287109375,530.1521606445312,530.1521606445312,1.0,21.0
662.0,364240.0,305.3686837793381,575.6474615595903,710.330204904733,623.0477905273438,422.82391357421875,530.3568115234375,530.3568115234375,1.0,23.0
662.5,364558.0,305.4802140280407,575.6968820451763,710.330204904733,623.0477905273438,422.82391357421875,530.3568115234375,530.3568115234375,1.0,22.0
663.0,363268.0,305.60665203724415,575.8376507315235,715.069926650534,625.088623046875,422.4259033203125,531.9607733377815,532.2047729492188,1.0,19.0
663.5,363024.0,305.7710589907771,576.2377981354573,715.069926650534,625.6458740234375,421.2325439453125,532.40869140625,532.40869140625,1.0,23.0
664.0,363111.0,305.85094135666367,576.3961311327153,715.2517039476382,625.6458740234375,421.2325439453125,532.40869140625,532.40869140625,1.0,26.0
664.5,363081.0,306.0621155266616,576.7815877782508,715.86171849038,626.3444213867188,420.05718994140625,532.7566528320312,532.7566528320312,1.0,22.0
665.0,363641.0,306.2463230608716,577.0147311811025,715.2517039476382,626.3564453125,420.031494140625,532.7611694335938,532.7611694335938,1.0,24.0
665.5,363717.0,306.3753041257452,577.0147311811025,715.069926650534,626.1881713867188,419.69390869140625,533.0894775390625,533.0894775390625,1.0,24.0
666.0,363926.0,306.55507234686297,577.1802144735541,715.86171849038,627.0177612304688,418.570556640625,533.5947875976562,533.5947875976562,1.0,27.0
666.5,364238.0,306.76039451699876,577.4192584249333,716.6540308963594,626.690673828125,418.96197509765625,533.6448974609375,533.6448974609375,1.0,22.0
667.0,364499.0,306.87599423881056,577.710134929274,716.6540308963594,626.8352661132812,418.9708251953125,533.7867431640625,533.7867431640625,1.0,22.0
667.5,363239.0,307.19183745248984,578.0218853982899,716.8381965269429,626.5259399414062,419.32122802734375,533.8468017578125,533.8468017578125,1.0,25.0
668.0,363668.0,307.400036906645,578.22141087995,716.8381965269429,620.038818359375,427.0431823730469,534.9974365234375,534.9974365234375,1.0,25.0
668.5,363858.0,307.41092079973157,578.2544422604109,716.2304098542592,620.038818359375,427.0431823730469,534.9974365234375,534.9974365234375,1.0,24.0
669.0,363804.0,307.55783122892126,578.4325803389867,716.2304098542592,620.038818359375,427.0431823730469,534.9974365234375,534.9974365234375,1.0,31.0
669.5,364360.0,307.7096850733045,578.4669826359707,716.0446913426564,620.5216674804688,426.0027160644531,535.1592407226562,535.1592407226562,1.0,22.0
670.0,364279.0,307.76930366011374,578.7988424314036,716.2304098542592,620.6490478515625,426.081298828125,535.3038330078125,535.3038330078125,1.0,25.0
670.5,364468.0,307.8413510651841,578.9991364414976,716.4188718899021,620.6490478515625,426.081298828125,535.3038330078125,535.3038330078125,1.0,24.0
671.0,363153.0,308.0924994919508,579.3941663471769,715.6235043652493,620.6482543945312,425.6156005859375,535.5576171875,535.5576171875,1.0,24.0
671.5,363390.0,308.3388987465504,579.672321229848,716.4188718899021,620.314208984375,425.99755859375,535.6303100585938,535.6303100585938,1.0,31.0
672.0,363978.0,308.458436875188,579.6076258987626,716.2304098542592,619.9812622070312,426.3730773925781,535.7059936523438,535.7059936523438,1.0,32.0
672.5,364054.0,308.57056001029486,580.00327584349,716.4188718899021,619.3065795898438,427.39306640625,536.0233154296875,536.0233154296875,1.0,28.0
673.0,362969.0,308.8432836512314,580.3488605904198,715.8135232027962,619.539794921875,426.537353515625,536.2882080078125,536.2882080078125,1.0,24.0
673.5,363872.0,309.0444843094078,580.1472226918428,715.8135232027962,619.7401733398438,425.7545471191406,536.542724609375,536.542724609375,1.0,31.0
674.0,364308.0,308.9084273245946,580.0958541389369,715.8135232027962,618.9041137695312,426.7626953125,536.7020263671875,536.7020263671875,1.0,27.0
674.5,364712.0,309.02843194101723,580.4509884549661,715.8135232027962,618.9041137695312,426.7626953125,536.7020263671875,536.7020263671875,1.0,29.0
675.0,363623.0,309.32938061707324,580.9001635393125,715.8135232027962,618.5425415039062,427.19873046875,536.7719116210938,536.7719116210938,1.0,25.0
675.5,363285.0,309.51067657978484,581.3776741499453,716.0062848886174,618.0719604492188,427.76617431640625,536.86376953125,536.86376953125,1.0,33.0
676.0,363910.0,309.6501437214928,581.8470589424682,716.0062848886174,618.2354736328125,427.0602111816406,537.1051635742188,537.1051635742188,1.0,26.0
676.5,363798.0,309.69983996694697,582.104844504313,716.6100752850186,618.3682861328125,427.14215087890625,537.2559204101562,537.2559204101562,1.0,29.0
677.0,364201.0,309.9590172276579,582.2800013739095,715.4033827149548,618.8817749023438,426.0202331542969,537.4249877929688,537.4249877929688,1.0,31.0
677.5,364578.0,310.15698472113763,582.3060192026388,714.801371011556,618.5703735351562,426.35101318359375,537.509765625,537.509765625,1.0,29.0
678.0,364721.0,310.29163554065786,582.8636204121852,715.0,618.5703735351562,426.35101318359375,537.509765625,537.509765625,1.0,31.0
678.5,363291.0,310.57379713581713,583.3909494952668,720.017360901805,618.20556640625,426.7944030761719,537.5797119140625,537.5797119140625,1.0,32.0
679.0,363576.0,310.7167688970926,583.3712368619113,722.2146495329488,620.59375,428.2703552246094,539.1836737284065,540.2950439453125,1.0,37.0
679.5,363903.0,310.80069596570274,583.09518948453,723.807985587338,621.5045166015625,427.9746398925781,540.7876355427504,541.372314453125,1.0,29.0
680.0,364013.0,310.90273119085913,582.906853616976,723.807985587338,621.6834716796875,427.234619140625,541.6197509765625,541.6197509765625,1.0,31.0
680.5,364247.0,310.9960399240509,582.5702532730347,719.8284517855626,621.301513671875,427.70440673828125,541.6889038085938,541.6889038085938,1.0,30.0
681.0,364557.0,310.9675103770684,582.597116362779,715.0174823037546,621.301513671875,427.70440673828125,541.6889038085938,541.6889038085938,1.0,33.0
681.5,362898.0,311.2741640582269,583.0862714886192,720.623341281699,620.4508666992188,428.7505187988281,541.84521484375,541.84521484375,1.0,32.0
682.0,363606.0,311.34583998251867,582.8430320420756,719.8284517855626,620.4508666992188,428.7505187988281,541.84521484375,541.84521484375,1.0,26.0
682.5,363964.0,311.46055939821696,583.0008576323023,724.6054098611188,620.81640625,428.9749755859375,542.2609252929688,542.2609252929688,1.0,28.0
683.0,363276.0,311.8477540895534,583.2752352020442,725.4033360827616,621.3754272460938,428.42413330078125,542.9281005859375,542.9281005859375,1.0,30.0
683.5,363341.0,312.11771756320934,584.0590723548432,725.0,621.6013793945312,427.57940673828125,543.1900634765625,543.1900634765625,1.0,28.0
684.0,364809.0,311.92119718249654,584.2352265983435,725.4033360827616,620.351318359375,429.1322937011719,543.4154663085938,543.4154663085938,1.0,31.0
