t_s,M_px,Rg_px,R95seed_px,Rmaxseed_px,circ_cx_px,circ_cy_px,circ_R_px,edge,n_comp
899.5,204244.0,267.09219874044334,435.6248385939443,541.7757838811181,357.0,390.5,465.99285888671875,1.0,28.0
900.0,204458.0,266.85844742406414,436.1755953739646,542.3965339122292,357.0,390.5,466.6361999511719,1.0,33.0
900.5,204494.0,266.96349308753355,436.4916952245483,542.5605956941583,357.5,390.0,466.697265625,1.0,33.0
901.0,204492.0,267.05583511150076,436.51260003793897,541.9418788025151,357.5,389.5,466.3760070800781,1.0,30.0
901.5,204682.0,267.06867411526,436.9461637318009,542.2849804300319,359.0,388.0,466.438720703125,1.0,30.0
902.0,204765.0,267.2761905476815,437.3236787552213,542.4619802345599,359.0,388.0,466.5673522949219,1.0,33.0
902.5,204640.0,267.28335285768867,437.8551701184337,542.4619802345599,359.0,388.0,466.5673522949219,1.0,35.0
903.0,204489.0,267.52422865890117,438.4016423326902,542.8996223981004,358.5,389.0,466.8226013183594,1.0,33.0
903.5,204962.0,267.8115304778385,438.72725011794216,543.6883298361296,359.0,389.0,467.2066955566406,1.0,35.0
904.0,204461.0,267.6068703266553,438.8188692387783,543.5154091651864,358.5,389.0,467.4637145996094,1.0,35.0
904.5,204666.0,267.8621618950831,439.1821945388952,544.3032243152708,359.0,389.5,467.5268249511719,1.0,40.0
905.0,204991.0,267.9010848577111,439.3944696933344,544.4777314087327,359.5,388.5,467.910888671875,1.0,37.0
905.5,205462.0,267.8390482638337,439.5315688041202,544.4777314087327,359.5,388.5,467.910888671875,1.0,37.0
906.0,205411.0,267.9317381616402,439.84088031923545,544.4777314087327,359.5,388.5,467.910888671875,1.0,37.0
906.5,205187.0,268.0475029223952,440.1931394285922,544.4777314087327,359.5,388.5,467.910888671875,1.0,35.0
907.0,205448.0,268.0255903428984,440.6007262817437,544.6558546458489,360.0,388.0,467.97552490234375,1.0,34.0
907.5,205446.0,268.3924372510633,440.96258344234025,544.6558546458489,360.0,388.0,467.97552490234375,1.0,30.0
908.0,205993.0,268.21336978430355,441.00680265987666,544.919260074371,359.0,389.5,468.1680603027344,1.0,34.0
908.5,206078.0,268.1992857376278,441.2131004401388,545.7068810268017,359.5,390.0,468.2310791015625,1.0,37.0
909.0,205645.0,268.4269872886704,441.8545009368537,545.4475226820633,360.5,389.0,467.7225036621094,1.0,34.0
909.5,206381.0,268.35286006174357,441.65371050179124,545.4475226820633,360.5,389.0,467.7225036621094,1.0,40.0
910.0,206530.0,268.4407570381389,442.105191102751,546.239874048023,361.5,388.5,468.0412292480469,1.0,41.0
910.5,206130.0,268.6767866661897,442.45903765207464,546.9405817819702,359.5,392.0,468.2310791015625,1.0,36.0
911.0,206201.0,268.787650019932,442.74145954495833,546.3231644365815,359.5,391.5,467.910888671875,1.0,39.0
911.5,206352.0,268.8924722633015,443.0174375797015,546.9405817819702,359.5,392.0,468.2310791015625,1.0,31.0
912.0,206789.0,268.7691483188741,443.2268042436062,546.9405817819702,359.5,392.0,468.2310791015625,1.0,35.0
912.5,206825.0,268.91145623975103,443.42417615642023,546.8500708603776,361.0,390.0,468.10797119140625,1.0,33.0
913.0,206704.0,269.18067609918444,443.685981293022,547.032905774415,361.5,389.5,468.1758117675781,1.0,33.0
913.5,207050.0,269.36528472478614,443.8480595865477,547.2193344537453,362.0,389.0,468.24468994140625,1.0,39.0
914.0,207093.0,269.1675503177068,443.88624661222013,547.2193344537453,362.0,389.0,468.24468994140625,1.0,39.0
914.5,207013.0,269.3622038229839,444.2017559592299,548.014598345701,362.5,389.0,468.63134765625,1.0,35.0
915.0,207487.0,269.2162639073018,444.63715543175203,549.228549877007,362.5,390.0,469.2657470703125,1.0,34.0
915.5,207176.0,269.4961387686368,445.118804363364,549.228549877007,362.5,390.0,469.2657470703125,1.0,36.0
916.0,207435.0,269.66272911619535,445.69496295111975,550.2672078181654,362.0,391.5,469.8343811035156,1.0,35.0
916.5,207584.0,269.6977167009273,445.9436062994499,550.2672078181654,362.0,391.5,469.8343811035156,1.0,31.0
917.0,208053.0,269.55057274499245,445.88944818160724,549.6553465581864,362.0,391.0,469.51580810546875,1.0,35.0
917.5,207923.0,269.8550876883436,446.202868659537,549.6553465581864,362.5,390.5,469.4492492675781,1.0,31.0
918.0,208320.0,269.75425243867454,446.310654140192,550.4470910087545,363.0,390.5,469.8343811035156,1.0,32.0
918.5,208338.0,269.8128869097392,446.64303420069143,550.4470910087545,363.5,390.0,469.76837158203125,1.0,34.0
919.0,208448.0,269.9261069823686,446.962414445686,550.600581183856,363.5,390.0,469.76837158203125,1.0,33.0
919.5,208803.0,270.0791382916036,447.09059484627943,551.2023222012041,364.5,389.5,469.86444091796875,1.0,37.0
920.0,208449.0,270.35724925378094,447.6576816896454,551.2023222012041,364.5,389.5,469.86444091796875,1.0,33.0
920.5,208568.0,270.40612293650906,447.95987534386165,551.4000362713082,365.0,389.0,469.93731689453125,1.0,31.0
921.0,208685.0,270.30985158937955,448.1573384426501,552.4608583420187,363.0,392.5,470.60528564453125,1.0,34.0
921.5,208902.0,270.7125662975391,448.5632619820754,551.4000362713082,365.0,389.0,469.93731689453125,1.0,31.0
922.0,209051.0,270.62471221030677,448.93540737509034,552.6029315883151,363.0,392.5,470.60528564453125,1.0,30.0
922.5,209214.0,270.607621510629,449.06463899695063,552.0326077325506,363.5,391.5,470.3558044433594,1.0,33.0
923.0,209037.0,270.92043203919314,449.4997219131509,552.641836997526,363.5,392.0,470.67327880859375,1.0,30.0
923.5,209611.0,270.8680568677771,449.80162294025916,553.0009041583928,366.0,389.0,470.7144470214844,1.0,30.0
924.0,209486.0,270.9013482149485,449.87220407577973,552.641836997526,363.5,392.0,470.67327880859375,1.0,28.0
924.5,209345.0,271.069888746515,450.24993059410906,553.2522028876161,363.5,392.5,470.9910583496094,1.0,35.0
925.0,209487.0,271.22917455025004,450.60071016366584,553.4347296655677,364.0,392.0,471.0595397949219,1.0,33.0
925.5,209529.0,271.3106773903029,450.9587564260667,554.0442220617412,364.0,392.5,471.3770751953125,1.0,33.0
926.0,209948.0,271.2900886829482,451.1363430272494,554.2282923128339,364.5,392.5,471.1290588378906,1.0,33.0
926.5,210166.0,271.266208510095,451.4000443065995,554.8369129753355,364.5,393.0,471.4460144042969,1.0,35.0
927.0,210177.0,271.3657236619005,451.64255778214704,555.0225220655465,365.0,392.5,471.5159912109375,1.0,38.0
927.5,210512.0,271.436961601414,451.81677697530563,555.0225220655465,365.0,392.5,471.5159912109375,1.0,36.0
928.0,210352.0,271.7006332910897,452.3052066912341,555.8174160639445,365.5,392.5,471.9031677246094,1.0,33.0
928.5,210427.0,271.7470570635214,452.54789799930955,556.0080934662732,366.0,392.0,471.97467041015625,1.0,37.0
929.0,210739.0,271.7676404753526,452.76925690687085,555.4043572029301,366.0,391.5,471.65911865234375,1.0,36.0
929.5,210733.0,271.7672681044073,452.8408108804126,555.4043572029301,366.2197570800781,391.2296447753906,471.6592712402344,1.0,40.0
930.0,210718.0,272.04411655202625,453.13165857108135,556.0080934662732,366.1891174316406,391.26812744140625,472.2906188964844,1.0,38.0
930.5,210450.0,272.09465797006897,453.5363270954015,556.0080934662732,366.0,391.5,472.29052734375,1.0,38.0
931.0,210638.0,272.1253932763407,453.48555655042094,556.0080934662732,366.0,391.5,472.29052734375,1.0,32.0
931.5,210693.0,272.2416961157604,454.0418482915424,556.6129714622181,366.1891174316406,392.26812744140625,472.2906188964844,1.0,32.0
932.0,210846.0,272.366920175808,454.39905368720474,556.6129714622181,366.0,392.0,472.606689453125,1.0,35.0
932.5,210957.0,272.33339635121547,454.4962045628618,557.4091854284427,368.744384765625,389.7443542480469,472.6914978027344,1.0,34.0
933.0,211320.0,272.3559996235609,454.5118260287624,557.4091854284427,368.9710693359375,388.9710693359375,473.0101623535156,1.0,34.0
933.5,211660.0,272.28197232380126,454.6882448407083,557.4091854284427,368.52178955078125,389.52178955078125,473.00482177734375,1.0,32.0
934.0,211412.0,272.55770823212373,455.1544792495014,557.4091854284427,366.6860656738281,391.7719421386719,472.9941101074219,1.0,33.0
934.5,211137.0,272.7205672929918,455.3091257291197,557.4091854284427,368.9710693359375,388.9710693359375,473.0101623535156,1.0,33.0
935.0,211249.0,272.9255165346607,455.72798904609755,558.2060551445138,369.2447509765625,389.2447509765625,473.3948974609375,1.0,40.0
935.5,212011.0,272.7710968021213,456.00164473354636,558.2060551445138,369.841552734375,388.841552734375,473.60858154296875,1.0,35.0
936.0,212026.0,272.81643830912725,456.0109647804535,559.0035778060817,371.7756042480469,386.7448425292969,473.81768798828125,1.0,35.0
936.5,211859.0,273.03037627995184,456.326966109858,558.4012893967921,371.70703125,386.67724609375,473.7220153808594,1.0,35.0
937.0,211509.0,273.2257936761497,456.76602316381565,559.0035778060817,375.904052734375,382.80792236328125,474.0400390625,1.0,36.0
937.5,212277.0,272.99627961215276,456.85884034349164,559.2003218883194,374.25616455078125,384.2492980957031,474.22979736328125,1.0,38.0
938.0,211961.0,273.2720521600412,457.2657870429407,559.4005720411806,374.51611328125,384.5023498535156,474.5903625488281,1.0,38.0
938.5,212149.0,273.39086816357235,457.56420314530726,559.6043245008029,374.7763671875,384.7557067871094,474.9513854980469,1.0,38.0
939.0,212702.0,273.4249249666292,457.62976301809744,559.6043245008029,359.5,398.5,476.9932861328125,1.0,38.0
939.5,212765.0,273.3905375122267,457.9451932021128,559.8115754430235,359.5,398.5,476.9932861328125,1.0,41.0
940.0,213029.0,273.48661198473917,458.1918811998176,560.290103428572,360.0,398.5,477.3702392578125,1.0,40.0
940.5,212795.0,273.53133117518655,458.528734103983,560.290103428572,360.0,398.5,477.3702392578125,1.0,37.0
941.0,213103.0,273.7715106131256,458.83319403991084,560.929585598763,362.2405700683594,396.4311828613281,477.71087646484375,1.0,38.0
941.5,213389.0,273.80994144629284,459.18188116789383,560.929585598763,361.6438903808594,397.11517333984375,477.7052307128906,1.0,40.0
942.0,213300.0,274.01833626391124,459.31470692761405,560.929585598763,363.6269836425781,394.8416442871094,477.7305908203125,1.0,38.0
942.5,213622.0,273.9459498357775,459.6659656740976,561.6983176047441,363.88616943359375,395.1123962402344,478.1034851074219,1.0,41.0
943.0,213504.0,274.1047941871482,459.8313277712266,562.4677768548169,364.1456604003906,395.383544921875,478.47686767578125,1.0,37.0
943.5,213665.0,274.0919464946719,459.81344042806893,562.3379766652791,367.7320861816406,391.21014404296875,478.53070068359375,1.0,37.0
944.0,214047.0,274.1231651770709,460.09781568705586,563.1065618513071,368.5179443359375,390.87054443359375,478.9178771972656,1.0,36.0
944.5,213625.0,274.29005216006607,460.3531253288067,562.9786852093071,367.438232421875,392.0596008300781,478.84918212890625,1.0,36.0
945.0,214168.0,274.2151220917817,460.4179079920021,562.9786852093071,367.438232421875,392.0596008300781,478.84918212890625,1.0,41.0
945.5,214237.0,274.27150188603144,460.635647773608,562.9786852093071,367.9682312011719,391.4530334472656,478.86761474609375,1.0,42.0
946.0,214245.0,274.355990854352,460.74396360668686,562.9786852093071,386.4169616699219,373.9699401855469,477.76800537109375,1.0,37.0
946.5,213856.0,274.6988952546797,461.1117001334926,563.6204396577541,367.67425537109375,392.302490234375,479.1860656738281,1.0,40.0
947.0,214372.0,274.61863350473806,461.1865132459968,563.7463968842728,369.2803955078125,390.5104064941406,479.27520751953125,1.0,36.0
947.5,214050.0,274.7553570938475,461.41916951659516,565.2839994197607,388.0101013183594,374.1758728027344,478.5921325683594,1.0,37.0
948.0,214434.0,274.62805901887356,461.64163590386863,565.2839994197607,387.732421875,374.49957275390625,478.55670166015625,1.0,37.0
948.5,214757.0,274.76373680362735,461.8062364238924,565.4166605256694,368.2397155761719,392.88427734375,479.9930419921875,1.0,40.0
949.0,213951.0,275.21477434173227,462.2034184209373,565.5528268871087,371.008544921875,390.2269592285156,479.79315185546875,1.0,37.0
949.5,214995.0,274.848912906013,462.23641131429144,566.325877918359,369.0542907714844,392.57012939453125,480.41705322265625,1.0,36.0
950.0,214922.0,275.00288954051837,462.47270189709576,565.6924959728562,371.0329284667969,390.251708984375,479.82769775390625,1.0,36.0
950.5,214435.0,275.41921921476154,462.87147244132467,565.6924959728562,370.5390319824219,390.8252868652344,479.8100891113281,1.0,35.0
951.0,214733.0,275.3745751418946,463.069757159246,566.1881312779349,374.1314697265625,387.1314697265625,480.2651672363281,1.0,37.0
951.5,215148.0,275.22774159001636,463.1306511126207,566.0538843608442,374.11376953125,387.1137390136719,480.240234375,1.0,36.0
952.0,215199.0,275.42483280882,463.24939287601876,566.692156289462,374.8210144042969,386.8210144042969,480.6081237792969,1.0,37.0
952.5,215103.0,275.53575218628487,463.4585202578338,566.692156289462,374.8210144042969,386.8210144042969,480.6081237792969,1.0,33.0
953.0,214898.0,275.8415118671825,463.88037250998235,567.8741057664101,372.521484375,389.6884460449219,481.2560729980469,1.0,34.0
953.5,215432.0,275.6863851115773,463.89476176974904,567.8741057664101,374.44989013671875,387.44989013671875,481.340576171875,1.0,34.0
954.0,215856.0,275.44807886489326,463.8132706144132,568.6492767954603,371.79595947265625,391.1002502441406,481.5907897949219,1.0,35.0
954.5,215591.0,275.81402591012744,464.20415765672317,568.6492767954603,372.2897644042969,390.5262145996094,481.6077575683594,1.0,36.0
955.0,215205.0,275.83093817247584,464.32100964742057,569.4251487245712,374.97314453125,387.97314453125,482.076416015625,1.0,33.0
955.5,215538.0,275.88722061420236,464.5918638952228,569.4251487245712,372.5516357421875,390.79180908203125,481.9786682128906,1.0,36.0
956.0,216379.0,275.72530680794557,464.86557196677836,569.4251487245712,374.510986328125,388.5110168457031,482.0555114746094,1.0,36.0
956.5,215509.0,276.1112273478393,465.1668517425439,569.4251487245712,374.510986328125,388.5110168457031,482.0555114746094,1.0,34.0
957.0,215562.0,275.7380028194916,465.00838702019263,569.4251487245712,374.2724304199219,389.2724609375,481.719970703125,1.0,38.0
957.5,215907.0,276.22563718539124,465.8735879949535,569.4251487245712,372.0581970214844,391.36614990234375,481.9622497558594,1.0,33.0
958.0,216698.0,276.0438855053345,465.8128379485151,569.4251487245712,374.510986328125,388.5110168457031,482.0555114746094,1.0,36.0
958.5,216617.0,276.2239201933112,465.7595946408404,569.5726468151363,376.9726257324219,385.6898193359375,482.2061767578125,1.0,35.0
959.0,215909.0,276.32122481969697,466.0577217280291,569.5726468151363,374.8128967285156,388.2112121582031,482.1014709472656,1.0,33.0
959.5,216170.0,276.49807122963654,466.6277959697462,570.3507692639679,377.62744140625,385.4913330078125,482.59466552734375,1.0,37.0
960.0,216503.0,276.4411665782723,466.46972034634786,570.9789838514199,382.2355651855469,380.63348388671875,483.2217712402344,1.0,37.0
960.5,216531.0,276.43855285503656,466.7258295818352,570.9789838514199,378.6573486328125,384.8099670410156,482.97772216796875,1.0,35.0
961.0,216917.0,276.49719570275846,467.20980297934676,570.9789838514199,382.55438232421875,380.2613525390625,483.24652099609375,1.0,40.0
961.5,216182.0,276.9149274600538,467.46331406854335,570.9789838514199,379.2265319824219,384.515869140625,483.24176025390625,1.0,34.0
962.0,216965.0,276.6899724015494,467.35639501219447,571.1295824942007,382.5685119628906,380.274658203125,483.2658386230469,1.0,38.0
962.5,217017.0,276.7099581164975,467.52475869309103,572.0646816575902,375.3538818359375,389.3538513183594,483.24102783203125,1.0,36.0
963.0,217090.0,276.6706208621026,467.5395704497226,571.44116057561,368.0,393.5,485.3826599121094,1.0,39.0
963.5,217272.0,276.7385248651872,467.61629569552,571.1295824942007,384.4233703613281,378.54852294921875,483.6860046386719,1.0,37.0
964.0,217199.0,277.00103615351406,468.0172005385029,571.2836423353989,394.0,366.5,484.9178771972656,1.0,38.0
964.5,217075.0,276.962710434393,468.12925565488854,571.6082574630985,396.79095458984375,364.20068359375,485.1764221191406,1.0,33.0
965.0,216733.0,277.29988750743667,468.5537320762512,571.9090836837618,382.7496032714844,377.321044921875,485.8913879394531,1.0,41.0
965.5,216531.0,277.34987844763594,468.7509999622213,572.2385866052725,382.9797668457031,377.53662109375,486.2054748535156,1.0,36.0
966.0,216650.0,277.50036441111615,469.1301525151367,572.2385866052725,397.0,364.0,485.8982238769531,1.0,39.0
966.5,217098.0,277.6523520109539,469.3080012102926,572.2385866052725,385.973876953125,374.0912780761719,486.46270751953125,1.0,39.0
967.0,217059.0,277.5973988964161,469.6221885728995,572.2385866052725,385.973876953125,374.0912780761719,486.46270751953125,1.0,38.0
967.5,217848.0,277.4553679259522,469.7318383929282,572.2385866052725,396.5,364.0,486.2441101074219,1.0,33.0
968.0,217837.0,277.541971785875,470.1133905648898,572.2385866052725,385.7166748046875,374.38726806640625,486.43896484375,1.0,39.0
968.5,217946.0,277.65798864047923,470.3190406485893,572.728556997117,385.9713439941406,374.6220397949219,486.783935546875,1.0,42.0
969.0,217910.0,277.68398605485754,470.53926509434746,571.44116057561,382.5126647949219,377.09918212890625,485.56805419921875,1.0,44.0
969.5,217391.0,277.9341113505497,470.9171901713428,571.9090836837618,380.65869140625,379.7450256347656,485.7480773925781,1.0,39.0
970.0,218078.0,277.75363297192337,471.03444672200675,572.8699677937394,396.0,365.5,486.2595520019531,1.0,40.0
970.5,218332.0,277.8381784931756,471.0594442318294,572.8699677937394,383.5299072265625,377.4342956542969,486.57598876953125,1.0,39.0
971.0,217373.0,278.02705251603766,471.200806448342,574.4214480675316,398.0,364.5,486.9510498046875,1.0,39.0
971.5,217804.0,278.2573840390354,471.69481659225386,574.4214480675316,397.5,365.0,486.9366760253906,1.0,36.0
972.0,218887.0,277.94064345616596,471.63131787220806,574.569403988761,382.0115051269531,380.3109436035156,487.159912109375,1.0,38.0
972.5,217656.0,278.27720043279464,471.79338698205595,575.1982267010218,398.0,359.5,491.25994873046875,1.0,46.0
973.0,218255.0,278.35913644060406,472.1281605665987,574.569403988761,397.0,360.0,490.97869873046875,1.0,36.0
973.5,218124.0,278.23421047131046,472.12752514306123,575.1982267010218,397.0,360.5,491.3434143066406,1.0,41.0
974.0,219007.0,278.2781844692772,472.1408688092993,575.3477209479498,396.5,360.5,491.6854553222656,1.0,35.0
974.5,219348.0,278.1452950436921,472.31192022593194,575.9756939316103,397.5,366.0,487.6303405761719,1.0,42.0
